date,datatype,station,value,month_abbr
6,TMIN,GHCND:USR0000ACOV,43.6,Jun
7,TMAX,GHCND:USR0000ACOV,57.7,Jul
7,TMIN,GHCND:USR0000ACOV,46.1,Jul
8,TMAX,GHCND:USR0000ACOV,55.2,Aug
8,TMIN,GHCND:USR0000ACOV,44.6,Aug
9,TMAX,GHCND:USR0000ACOV,48.6,Sep
9,TMIN,GHCND:USR0000ACOV,40.3,Sep
10,TMAX,GHCND:USR0000ACOV,37.8,Oct
10,TMIN,GHCND:USR0000ACOV,27.7,Oct
11,TMAX,GHCND:USR0000ACOV,29.6,Nov
11,TMIN,GHCND:USR0000ACOV,19.1,Nov
12,TMAX,GHCND:USR0000ACOV,35.6,Dec
12,TMIN,GHCND:USR0000ACOV,28.9,Dec
1,TMAX,GHCND:USC00175305,24.1,Jan
1,TMIN,GHCND:USC00175305,6.5,Jan
2,TMAX,GHCND:USC00175305,24.9,Feb
2,TMIN,GHCND:USC00175305,2.9,Feb
3,TMAX,GHCND:USC00175305,38.95,Mar
3,TMIN,GHCND:USC00175305,19.450000000000003,Mar
4,TMAX,GHCND:USC00175305,50.3,Apr
4,TMIN,GHCND:USC00175305,27.1,Apr
6,TMAX,GHCND:USC00175305,75.5,Jun
7,TMAX,GHCND:USC00175305,81.1,Jul
7,TMIN,GHCND:USC00175305,54.3,Jul
8,TMAX,GHCND:USC00175305,76.7,Aug
8,TMIN,GHCND:USC00175305,53.7,Aug
9,TMAX,GHCND:USC00175305,70.9,Sep
10,TMAX,GHCND:USC00175305,57.8,Oct
10,TMIN,GHCND:USC00175305,35.8,Oct
11,TMAX,GHCND:USC00175305,46.3,Nov
11,TMIN,GHCND:USC00175305,28.4,Nov
12,TMAX,GHCND:USC00175305,31.2,Dec
12,TMIN,GHCND:USC00175305,11.5,Dec
1,TMAX,GHCND:USR0000APED,35.5,Jan
1,TMIN,GHCND:USR0000APED,30.2,Jan
2,TMAX,GHCND:USR0000APED,38.5,Feb
2,TMIN,GHCND:USR0000APED,32.0,Feb
3,TMAX,GHCND:USR0000APED,39.3,Mar
3,TMIN,GHCND:USR0000APED,31.5,Mar
4,TMAX,GHCND:USR0000APED,44.4,Apr
4,TMIN,GHCND:USR0000APED,34.3,Apr
5,TMAX,GHCND:USR0000APED,45.6,May
5,TMIN,GHCND:USR0000APED,37.7,May
6,TMAX,GHCND:USR0000APED,56.0,Jun
6,TMIN,GHCND:USR0000APED,46.5,Jun
7,TMAX,GHCND:USR0000APED,56.8,Jul
7,TMIN,GHCND:USR0000APED,49.1,Jul
8,TMAX,GHCND:USR0000APED,58.6,Aug
8,TMIN,GHCND:USR0000APED,49.7,Aug
9,TMAX,GHCND:USR0000APED,53.9,Sep
9,TMIN,GHCND:USR0000APED,47.0,Sep
10,TMAX,GHCND:USR0000APED,45.3,Oct
10,TMIN,GHCND:USR0000APED,38.2,Oct
11,TMAX,GHCND:USR0000APED,38.6,Nov
11,TMIN,GHCND:USR0000APED,32.3,Nov
12,TMAX,GHCND:USR0000APED,39.5,Dec
12,TMIN,GHCND:USR0000APED,33.9,Dec
1,TMAX,GHCND:USC00092485,48.4,Jan
1,TMIN,GHCND:USC00092485,25.0,Jan
2,TMAX,GHCND:USC00092485,61.7,Feb
2,TMIN,GHCND:USC00092485,35.7,Feb
3,TMAX,GHCND:USC00092485,68.6,Mar
3,TMIN,GHCND:USC00092485,41.349999999999994,Mar
4,TMAX,GHCND:USC00092485,74.9,Apr
4,TMIN,GHCND:USC00092485,48.5,Apr
5,TMAX,GHCND:USC00092485,81.8,May
5,TMIN,GHCND:USC00092485,59.6,May
7,TMAX,GHCND:USC00092485,91.0,Jul
7,TMIN,GHCND:USC00092485,69.3,Jul
8,TMAX,GHCND:USC00092485,91.6,Aug
8,TMIN,GHCND:USC00092485,64.6,Aug
10,TMAX,GHCND:USC00092485,78.5,Oct
10,TMIN,GHCND:USC00092485,49.6,Oct
11,TMAX,GHCND:USC00092485,67.6,Nov
11,TMIN,GHCND:USC00092485,46.4,Nov
12,TMAX,GHCND:USC00092485,55.5,Dec
12,TMIN,GHCND:USC00092485,32.7,Dec
1,TMAX,GHCND:USC00204280,22.8,Jan
1,TMIN,GHCND:USC00204280,11.2,Jan
2,TMAX,GHCND:USC00204280,26.4,Feb
2,TMIN,GHCND:USC00204280,11.8,Feb
3,TMAX,GHCND:USC00204280,38.55,Mar
3,TMIN,GHCND:USC00204280,21.4,Mar
4,TMAX,GHCND:USC00204280,51.6,Apr
4,TMIN,GHCND:USC00204280,33.3,Apr
5,TMAX,GHCND:USC00204280,63.3,May
5,TMIN,GHCND:USC00204280,43.9,May
6,TMAX,GHCND:USC00204280,71.4,Jun
6,TMIN,GHCND:USC00204280,51.6,Jun
7,TMAX,GHCND:USC00204280,80.4,Jul
7,TMIN,GHCND:USC00204280,58.3,Jul
8,TMAX,GHCND:USC00204280,77.3,Aug
8,TMIN,GHCND:USC00204280,58.2,Aug
9,TMAX,GHCND:USC00204280,75.0,Sep
9,TMIN,GHCND:USC00204280,53.1,Sep
10,TMAX,GHCND:USC00204280,61.4,Oct
10,TMIN,GHCND:USC00204280,42.5,Oct
11,TMAX,GHCND:USC00204280,44.2,Nov
11,TMIN,GHCND:USC00204280,32.3,Nov
12,TMAX,GHCND:USC00204280,31.5,Dec
12,TMIN,GHCND:USC00204280,20.7,Dec
1,TMAX,GHCND:USR0000CCDG,54.3,Jan
1,TMIN,GHCND:USR0000CCDG,24.2,Jan
2,TMAX,GHCND:USR0000CCDG,56.9,Feb
2,TMIN,GHCND:USR0000CCDG,29.0,Feb
3,TMAX,GHCND:USR0000CCDG,54.75,Mar
3,TMIN,GHCND:USR0000CCDG,29.45,Mar
4,TMAX,GHCND:USR0000CCDG,62.8,Apr
4,TMIN,GHCND:USR0000CCDG,33.0,Apr
5,TMAX,GHCND:USR0000CCDG,71.7,May
5,TMIN,GHCND:USR0000CCDG,39.6,May
6,TMAX,GHCND:USR0000CCDG,84.3,Jun
6,TMIN,GHCND:USR0000CCDG,50.2,Jun
7,TMAX,GHCND:USR0000CCDG,93.6,Jul
7,TMIN,GHCND:USR0000CCDG,56.7,Jul
8,TMAX,GHCND:USR0000CCDG,88.1,Aug
8,TMIN,GHCND:USR0000CCDG,51.7,Aug
9,TMAX,GHCND:USR0000CCDG,85.0,Sep
9,TMIN,GHCND:USR0000CCDG,48.0,Sep
10,TMAX,GHCND:USR0000CCDG,76.4,Oct
10,TMIN,GHCND:USR0000CCDG,41.2,Oct
11,TMAX,GHCND:USR0000CCDG,55.3,Nov
11,TMIN,GHCND:USR0000CCDG,27.7,Nov
12,TMAX,GHCND:USR0000CCDG,56.1,Dec
12,TMIN,GHCND:USR0000CCDG,30.3,Dec
1,TMAX,GHCND:USC00317845,49.4,Jan
1,TMIN,GHCND:USC00317845,20.3,Jan
2,TMAX,GHCND:USC00317845,60.2,Feb
2,TMIN,GHCND:USC00317845,31.7,Feb
3,TMAX,GHCND:USC00317845,67.9,Mar
3,TMIN,GHCND:USC00317845,36.05,Mar
4,TMAX,GHCND:USC00317845,74.8,Apr
4,TMIN,GHCND:USC00317845,45.6,Apr
5,TMAX,GHCND:USC00317845,80.5,May
5,TMIN,GHCND:USC00317845,56.5,May
6,TMAX,GHCND:USC00317845,87.1,Jun
6,TMIN,GHCND:USC00317845,62.6,Jun
7,TMAX,GHCND:USC00317845,90.3,Jul
7,TMIN,GHCND:USC00317845,68.4,Jul
8,TMAX,GHCND:USC00317845,87.0,Aug
8,TMIN,GHCND:USC00317845,65.0,Aug
9,TMAX,GHCND:USC00317845,80.7,Sep
9,TMIN,GHCND:USC00317845,61.3,Sep
10,TMAX,GHCND:USC00317845,76.4,Oct
10,TMIN,GHCND:USC00317845,45.8,Oct
11,TMAX,GHCND:USC00317845,67.2,Nov
11,TMIN,GHCND:USC00317845,40.6,Nov
12,TMAX,GHCND:USC00317845,55.0,Dec
12,TMIN,GHCND:USC00317845,29.0,Dec
1,TMAX,GHCND:USC00328872,17.7,Jan
1,TMIN,GHCND:USC00328872,-1.1,Jan
2,TMAX,GHCND:USC00328872,12.0,Feb
2,TMIN,GHCND:USC00328872,-6.0,Feb
3,TMAX,GHCND:USC00328872,38.75,Mar
3,TMIN,GHCND:USC00328872,17.05,Mar
4,TMAX,GHCND:USC00328872,54.5,Apr
4,TMIN,GHCND:USC00328872,30.9,Apr
5,TMAX,GHCND:USC00328872,65.7,May
5,TMIN,GHCND:USC00328872,42.0,May
6,TMAX,GHCND:USC00328872,73.3,Jun
6,TMIN,GHCND:USC00328872,51.7,Jun
7,TMAX,GHCND:USC00328872,82.9,Jul
7,TMIN,GHCND:USC00328872,60.0,Jul
8,TMAX,GHCND:USC00328872,78.8,Aug
8,TMIN,GHCND:USC00328872,56.4,Aug
9,TMAX,GHCND:USC00328872,79.7,Sep
9,TMIN,GHCND:USC00328872,50.3,Sep
10,TMAX,GHCND:USC00328872,63.0,Oct
10,TMIN,GHCND:USC00328872,34.8,Oct
11,TMAX,GHCND:USC00328872,38.1,Nov
11,TMIN,GHCND:USC00328872,19.8,Nov
12,TMAX,GHCND:USC00328872,25.3,Dec
12,TMIN,GHCND:USC00328872,10.3,Dec
6,TMAX,GHCND:USR0000AKAV,71.8,Jun
6,TMIN,GHCND:USR0000AKAV,49.2,Jun
7,TMAX,GHCND:USR0000AKAV,65.6,Jul
7,TMIN,GHCND:USR0000AKAV,49.9,Jul
8,TMAX,GHCND:USR0000AKAV,56.8,Aug
8,TMIN,GHCND:USR0000AKAV,43.2,Aug
9,TMAX,GHCND:USR0000AKAV,51.2,Sep
9,TMIN,GHCND:USR0000AKAV,36.5,Sep
10,TMAX,GHCND:USR0000AKAV,32.1,Oct
10,TMIN,GHCND:USR0000AKAV,20.6,Oct
1,TMAX,GHCND:USR0000CIND,45.8,Jan
1,TMIN,GHCND:USR0000CIND,26.2,Jan
2,TMAX,GHCND:USR0000CIND,43.1,Feb
2,TMIN,GHCND:USR0000CIND,24.4,Feb
3,TMAX,GHCND:USR0000CIND,48.75,Mar
3,TMIN,GHCND:USR0000CIND,30.65,Mar
4,TMAX,GHCND:USR0000CIND,57.8,Apr
4,TMIN,GHCND:USR0000CIND,34.5,Apr
5,TMAX,GHCND:USR0000CIND,67.2,May
5,TMIN,GHCND:USR0000CIND,39.5,May
6,TMAX,GHCND:USR0000CIND,80.9,Jun
6,TMIN,GHCND:USR0000CIND,51.1,Jun
7,TMAX,GHCND:USR0000CIND,92.7,Jul
7,TMIN,GHCND:USR0000CIND,61.9,Jul
8,TMAX,GHCND:USR0000CIND,83.4,Aug
8,TMIN,GHCND:USR0000CIND,54.9,Aug
9,TMAX,GHCND:USR0000CIND,78.0,Sep
9,TMIN,GHCND:USR0000CIND,51.4,Sep
10,TMAX,GHCND:USR0000CIND,66.1,Oct
10,TMIN,GHCND:USR0000CIND,41.7,Oct
11,TMAX,GHCND:USR0000CIND,43.1,Nov
11,TMIN,GHCND:USR0000CIND,28.2,Nov
12,TMAX,GHCND:USR0000CIND,45.6,Dec
12,TMIN,GHCND:USR0000CIND,29.5,Dec
1,TMAX,GHCND:USR0000WCA4,32.6,Jan
1,TMIN,GHCND:USR0000WCA4,22.3,Jan
2,TMAX,GHCND:USR0000WCA4,33.2,Feb
2,TMIN,GHCND:USR0000WCA4,20.2,Feb
3,TMAX,GHCND:USR0000WCA4,49.3,Mar
3,TMIN,GHCND:USR0000WCA4,32.75,Mar
4,TMAX,GHCND:USR0000WCA4,55.6,Apr
4,TMIN,GHCND:USR0000WCA4,37.4,Apr
5,TMAX,GHCND:USR0000WCA4,64.3,May
5,TMIN,GHCND:USR0000WCA4,42.5,May
6,TMAX,GHCND:USR0000WCA4,72.9,Jun
6,TMIN,GHCND:USR0000WCA4,49.0,Jun
7,TMAX,GHCND:USR0000WCA4,89.7,Jul
7,TMIN,GHCND:USR0000WCA4,62.5,Jul
8,TMAX,GHCND:USR0000WCA4,83.3,Aug
8,TMIN,GHCND:USR0000WCA4,59.0,Aug
9,TMAX,GHCND:USR0000WCA4,76.4,Sep
9,TMIN,GHCND:USR0000WCA4,55.2,Sep
10,TMAX,GHCND:USR0000WCA4,58.0,Oct
10,TMIN,GHCND:USR0000WCA4,41.3,Oct
11,TMAX,GHCND:USR0000WCA4,39.1,Nov
11,TMIN,GHCND:USR0000WCA4,30.6,Nov
12,TMAX,GHCND:USR0000WCA4,33.5,Dec
12,TMIN,GHCND:USR0000WCA4,26.6,Dec
1,TMAX,GHCND:USR0000ASTO,27.4,Jan
1,TMIN,GHCND:USR0000ASTO,7.8,Jan
2,TMAX,GHCND:USR0000ASTO,34.9,Feb
2,TMIN,GHCND:USR0000ASTO,6.2,Feb
3,TMAX,GHCND:USR0000ASTO,35.2,Mar
3,TMIN,GHCND:USR0000ASTO,7.35,Mar
4,TMAX,GHCND:USR0000ASTO,46.7,Apr
4,TMIN,GHCND:USR0000ASTO,17.6,Apr
5,TMAX,GHCND:USR0000ASTO,55.1,May
5,TMIN,GHCND:USR0000ASTO,29.1,May
6,TMAX,GHCND:USR0000ASTO,70.1,Jun
6,TMIN,GHCND:USR0000ASTO,37.7,Jun
7,TMAX,GHCND:USR0000ASTO,67.4,Jul
7,TMIN,GHCND:USR0000ASTO,42.2,Jul
8,TMAX,GHCND:USR0000ASTO,61.0,Aug
8,TMIN,GHCND:USR0000ASTO,39.2,Aug
9,TMAX,GHCND:USR0000ASTO,52.8,Sep
9,TMIN,GHCND:USR0000ASTO,33.1,Sep
10,TMAX,GHCND:USR0000ASTO,37.1,Oct
10,TMIN,GHCND:USR0000ASTO,18.4,Oct
11,TMAX,GHCND:USR0000ASTO,19.7,Nov
11,TMIN,GHCND:USR0000ASTO,0.8,Nov
12,TMAX,GHCND:USR0000ASTO,30.5,Dec
12,TMIN,GHCND:USR0000ASTO,9.3,Dec
1,TMAX,GHCND:USW00023169,56.8,Jan
1,TMIN,GHCND:USW00023169,38.1,Jan
2,TMAX,GHCND:USW00023169,67.6,Feb
2,TMIN,GHCND:USW00023169,48.3,Feb
3,TMAX,GHCND:USW00023169,68.5,Mar
3,TMIN,GHCND:USW00023169,49.650000000000006,Mar
4,TMAX,GHCND:USW00023169,78.6,Apr
4,TMIN,GHCND:USW00023169,56.3,Apr
5,TMAX,GHCND:USW00023169,91.3,May
5,TMIN,GHCND:USW00023169,69.0,May
6,TMAX,GHCND:USW00023169,106.2,Jun
6,TMIN,GHCND:USW00023169,83.0,Jun
7,TMAX,GHCND:USW00023169,111.5,Jul
7,TMIN,GHCND:USW00023169,88.3,Jul
8,TMAX,GHCND:USW00023169,105.2,Aug
8,TMIN,GHCND:USW00023169,83.1,Aug
9,TMAX,GHCND:USW00023169,97.9,Sep
9,TMIN,GHCND:USW00023169,74.5,Sep
10,TMAX,GHCND:USW00023169,87.7,Oct
10,TMIN,GHCND:USW00023169,65.3,Oct
11,TMAX,GHCND:USW00023169,64.2,Nov
11,TMIN,GHCND:USW00023169,45.7,Nov
12,TMAX,GHCND:USW00023169,62.5,Dec
12,TMIN,GHCND:USW00023169,43.2,Dec
1,TMAX,GHCND:USC00418040,43.8,Jan
1,TMIN,GHCND:USC00418040,19.5,Jan
2,TMAX,GHCND:USC00418040,54.8,Feb
2,TMIN,GHCND:USC00418040,20.9,Feb
3,TMAX,GHCND:USC00418040,67.1,Mar
3,TMIN,GHCND:USC00418040,36.95,Mar
4,TMAX,GHCND:USC00418040,74.5,Apr
4,TMIN,GHCND:USC00418040,45.9,Apr
5,TMAX,GHCND:USC00418040,83.4,May
5,TMIN,GHCND:USC00418040,53.3,May
6,TMAX,GHCND:USC00418040,93.8,Jun
6,TMIN,GHCND:USC00418040,65.4,Jun
7,TMAX,GHCND:USC00418040,95.2,Jul
7,TMIN,GHCND:USC00418040,67.2,Jul
8,TMAX,GHCND:USC00418040,97.7,Aug
8,TMIN,GHCND:USC00418040,67.2,Aug
9,TMAX,GHCND:USC00418040,89.2,Sep
9,TMIN,GHCND:USC00418040,58.4,Sep
10,TMAX,GHCND:USC00418040,83.0,Oct
10,TMIN,GHCND:USC00418040,50.7,Oct
11,TMAX,GHCND:USC00418040,61.8,Nov
11,TMIN,GHCND:USC00418040,36.9,Nov
12,TMAX,GHCND:USC00418040,57.5,Dec
12,TMIN,GHCND:USC00418040,30.8,Dec
1,TMAX,GHCND:USR0000WGOL,28.5,Jan
1,TMIN,GHCND:USR0000WGOL,20.3,Jan
2,TMAX,GHCND:USR0000WGOL,26.6,Feb
2,TMIN,GHCND:USR0000WGOL,18.4,Feb
3,TMAX,GHCND:USR0000WGOL,39.95,Mar
3,TMIN,GHCND:USR0000WGOL,29.450000000000003,Mar
4,TMAX,GHCND:USR0000WGOL,47.7,Apr
4,TMIN,GHCND:USR0000WGOL,33.4,Apr
5,TMAX,GHCND:USR0000WGOL,56.4,May
5,TMIN,GHCND:USR0000WGOL,40.2,May
6,TMAX,GHCND:USR0000WGOL,64.3,Jun
6,TMIN,GHCND:USR0000WGOL,47.3,Jun
7,TMAX,GHCND:USR0000WGOL,81.0,Jul
7,TMIN,GHCND:USR0000WGOL,63.6,Jul
8,TMAX,GHCND:USR0000WGOL,74.6,Aug
8,TMIN,GHCND:USR0000WGOL,56.9,Aug
9,TMAX,GHCND:USR0000WGOL,70.2,Sep
9,TMIN,GHCND:USR0000WGOL,53.6,Sep
10,TMAX,GHCND:USR0000WGOL,51.8,Oct
10,TMIN,GHCND:USR0000WGOL,38.7,Oct
11,TMAX,GHCND:USR0000WGOL,33.2,Nov
11,TMIN,GHCND:USR0000WGOL,27.0,Nov
12,TMAX,GHCND:USR0000WGOL,30.3,Dec
12,TMIN,GHCND:USR0000WGOL,24.1,Dec
1,TMAX,GHCND:USR0000CMAN,49.0,Jan
1,TMIN,GHCND:USR0000CMAN,26.3,Jan
2,TMAX,GHCND:USR0000CMAN,46.8,Feb
2,TMIN,GHCND:USR0000CMAN,22.4,Feb
3,TMAX,GHCND:USR0000CMAN,45.55,Mar
3,TMIN,GHCND:USR0000CMAN,25.3,Mar
4,TMAX,GHCND:USR0000CMAN,54.3,Apr
4,TMIN,GHCND:USR0000CMAN,29.0,Apr
5,TMAX,GHCND:USR0000CMAN,64.1,May
5,TMIN,GHCND:USR0000CMAN,35.7,May
6,TMAX,GHCND:USR0000CMAN,75.9,Jun
6,TMIN,GHCND:USR0000CMAN,43.7,Jun
7,TMAX,GHCND:USR0000CMAN,85.9,Jul
7,TMIN,GHCND:USR0000CMAN,51.9,Jul
8,TMAX,GHCND:USR0000CMAN,76.4,Aug
8,TMIN,GHCND:USR0000CMAN,43.9,Aug
9,TMAX,GHCND:USR0000CMAN,74.9,Sep
9,TMIN,GHCND:USR0000CMAN,43.2,Sep
10,TMAX,GHCND:USR0000CMAN,64.3,Oct
10,TMIN,GHCND:USR0000CMAN,36.5,Oct
11,TMAX,GHCND:USR0000CMAN,45.5,Nov
11,TMIN,GHCND:USR0000CMAN,25.8,Nov
12,TMAX,GHCND:USR0000CMAN,48.2,Dec
12,TMIN,GHCND:USR0000CMAN,27.1,Dec
1,TMAX,GHCND:USW00094224,51.5,Jan
1,TMIN,GHCND:USW00094224,35.8,Jan
2,TMAX,GHCND:USW00094224,51.2,Feb
2,TMIN,GHCND:USW00094224,38.0,Feb
3,TMAX,GHCND:USW00094224,55.0,Mar
3,TMIN,GHCND:USW00094224,41.4,Mar
4,TMAX,GHCND:USW00094224,57.6,Apr
4,TMIN,GHCND:USW00094224,42.0,Apr
5,TMAX,GHCND:USW00094224,61.5,May
5,TMIN,GHCND:USW00094224,47.2,May
6,TMAX,GHCND:USW00094224,65.4,Jun
6,TMIN,GHCND:USW00094224,50.8,Jun
7,TMAX,GHCND:USW00094224,72.1,Jul
7,TMIN,GHCND:USW00094224,56.0,Jul
8,TMAX,GHCND:USW00094224,71.4,Aug
8,TMIN,GHCND:USW00094224,56.7,Aug
9,TMAX,GHCND:USW00094224,70.0,Sep
9,TMIN,GHCND:USW00094224,53.8,Sep
10,TMAX,GHCND:USW00094224,63.8,Oct
10,TMIN,GHCND:USW00094224,46.7,Oct
11,TMAX,GHCND:USW00094224,55.6,Nov
11,TMIN,GHCND:USW00094224,43.3,Nov
12,TMAX,GHCND:USW00094224,54.8,Dec
12,TMIN,GHCND:USW00094224,41.6,Dec
1,TMAX,GHCND:USR0000MLIH,32.4,Jan
1,TMIN,GHCND:USR0000MLIH,11.4,Jan
2,TMAX,GHCND:USR0000MLIH,26.7,Feb
2,TMIN,GHCND:USR0000MLIH,3.2,Feb
3,TMAX,GHCND:USR0000MLIH,52.05,Mar
3,TMIN,GHCND:USR0000MLIH,27.85,Mar
4,TMAX,GHCND:USR0000MLIH,63.2,Apr
4,TMIN,GHCND:USR0000MLIH,35.5,Apr
5,TMAX,GHCND:USR0000MLIH,66.1,May
5,TMIN,GHCND:USR0000MLIH,40.9,May
6,TMAX,GHCND:USR0000MLIH,81.5,Jun
6,TMIN,GHCND:USR0000MLIH,50.7,Jun
7,TMAX,GHCND:USR0000MLIH,91.3,Jul
7,TMIN,GHCND:USR0000MLIH,58.2,Jul
8,TMAX,GHCND:USR0000MLIH,88.4,Aug
8,TMIN,GHCND:USR0000MLIH,56.7,Aug
9,TMAX,GHCND:USR0000MLIH,83.9,Sep
9,TMIN,GHCND:USR0000MLIH,51.4,Sep
10,TMAX,GHCND:USR0000MLIH,71.1,Oct
10,TMIN,GHCND:USR0000MLIH,38.9,Oct
11,TMAX,GHCND:USR0000MLIH,45.5,Nov
11,TMIN,GHCND:USR0000MLIH,24.1,Nov
12,TMAX,GHCND:USR0000MLIH,45.8,Dec
12,TMIN,GHCND:USR0000MLIH,25.1,Dec
1,TMAX,GHCND:USC00128698,35.6,Jan
1,TMIN,GHCND:USC00128698,19.2,Jan
2,TMAX,GHCND:USC00128698,44.0,Feb
2,TMIN,GHCND:USC00128698,26.6,Feb
3,TMAX,GHCND:USC00128698,60.45,Mar
3,TMIN,GHCND:USC00128698,38.400000000000006,Mar
4,TMAX,GHCND:USC00128698,68.4,Apr
4,TMIN,GHCND:USC00128698,47.2,Apr
5,TMAX,GHCND:USC00128698,76.5,May
5,TMIN,GHCND:USC00128698,59.6,May
6,TMAX,GHCND:USC00128698,83.3,Jun
6,TMIN,GHCND:USC00128698,64.3,Jun
7,TMAX,GHCND:USC00128698,84.8,Jul
7,TMIN,GHCND:USC00128698,67.3,Jul
8,TMAX,GHCND:USC00128698,85.8,Aug
8,TMIN,GHCND:USC00128698,65.1,Aug
9,TMAX,GHCND:USC00128698,81.4,Sep
9,TMIN,GHCND:USC00128698,60.7,Sep
10,TMAX,GHCND:USC00128698,72.5,Oct
10,TMIN,GHCND:USC00128698,47.1,Oct
11,TMAX,GHCND:USC00128698,58.8,Nov
11,TMIN,GHCND:USC00128698,42.7,Nov
12,TMAX,GHCND:USC00128698,45.8,Dec
12,TMIN,GHCND:USC00128698,32.0,Dec
1,TMAX,GHCND:USW00093822,24.9,Jan
1,TMIN,GHCND:USW00093822,6.4,Jan
2,TMAX,GHCND:USW00093822,39.3,Feb
2,TMIN,GHCND:USW00093822,21.3,Feb
3,TMAX,GHCND:USW00093822,60.8,Mar
3,TMIN,GHCND:USW00093822,36.1,Mar
4,TMAX,GHCND:USW00093822,66.4,Apr
5,TMAX,GHCND:USW00093822,79.1,May
5,TMIN,GHCND:USW00093822,57.9,May
6,TMAX,GHCND:USW00093822,86.3,Jun
6,TMIN,GHCND:USW00093822,64.9,Jun
7,TMAX,GHCND:USW00093822,84.1,Jul
7,TMIN,GHCND:USW00093822,64.6,Jul
8,TMAX,GHCND:USW00093822,84.2,Aug
8,TMIN,GHCND:USW00093822,63.6,Aug
9,TMAX,GHCND:USW00093822,81.5,Sep
9,TMIN,GHCND:USW00093822,55.6,Sep
10,TMAX,GHCND:USW00093822,74.0,Oct
10,TMIN,GHCND:USW00093822,43.2,Oct
11,TMAX,GHCND:USW00093822,54.8,Nov
11,TMIN,GHCND:USW00093822,38.4,Nov
12,TMAX,GHCND:USW00093822,42.9,Dec
12,TMIN,GHCND:USW00093822,26.6,Dec
1,TMAX,GHCND:USR0000ALIR,45.9,Jan
1,TMIN,GHCND:USR0000ALIR,23.1,Jan
2,TMAX,GHCND:USR0000ALIR,58.7,Feb
2,TMIN,GHCND:USR0000ALIR,33.3,Feb
3,TMAX,GHCND:USR0000ALIR,67.35,Mar
3,TMIN,GHCND:USR0000ALIR,40.75,Mar
4,TMAX,GHCND:USR0000ALIR,74.0,Apr
4,TMIN,GHCND:USR0000ALIR,48.5,Apr
5,TMAX,GHCND:USR0000ALIR,81.8,May
5,TMIN,GHCND:USR0000ALIR,56.9,May
6,TMAX,GHCND:USR0000ALIR,88.4,Jun
6,TMIN,GHCND:USR0000ALIR,61.7,Jun
7,TMAX,GHCND:USR0000ALIR,89.8,Jul
7,TMIN,GHCND:USR0000ALIR,67.0,Jul
8,TMAX,GHCND:USR0000ALIR,91.3,Aug
8,TMIN,GHCND:USR0000ALIR,62.8,Aug
9,TMAX,GHCND:USR0000ALIR,81.2,Sep
9,TMIN,GHCND:USR0000ALIR,60.5,Sep
11,TMAX,GHCND:USR0000ALIR,65.4,Nov
11,TMIN,GHCND:USR0000ALIR,44.9,Nov
12,TMAX,GHCND:USR0000ALIR,53.2,Dec
12,TMIN,GHCND:USR0000ALIR,33.3,Dec
1,TMAX,GHCND:USC00194313,34.0,Jan
1,TMIN,GHCND:USC00194313,15.1,Jan
2,TMAX,GHCND:USC00194313,36.1,Feb
2,TMIN,GHCND:USC00194313,17.7,Feb
3,TMAX,GHCND:USC00194313,50.9,Mar
3,TMIN,GHCND:USC00194313,30.75,Mar
4,TMAX,GHCND:USC00194313,60.7,Apr
4,TMIN,GHCND:USC00194313,36.8,Apr
5,TMAX,GHCND:USC00194313,72.2,May
5,TMIN,GHCND:USC00194313,50.1,May
7,TMAX,GHCND:USC00194313,87.7,Jul
7,TMIN,GHCND:USC00194313,65.9,Jul
8,TMAX,GHCND:USC00194313,81.9,Aug
8,TMIN,GHCND:USC00194313,60.4,Aug
9,TMAX,GHCND:USC00194313,76.2,Sep
9,TMIN,GHCND:USC00194313,53.1,Sep
10,TMAX,GHCND:USC00194313,65.5,Oct
10,TMIN,GHCND:USC00194313,40.4,Oct
11,TMAX,GHCND:USC00194313,57.0,Nov
11,TMIN,GHCND:USC00194313,34.8,Nov
12,TMAX,GHCND:USC00194313,40.0,Dec
12,TMIN,GHCND:USC00194313,22.3,Dec
1,TMAX,GHCND:USR0000TBIR,53.9,Jan
1,TMIN,GHCND:USR0000TBIR,34.3,Jan
2,TMAX,GHCND:USR0000TBIR,64.0,Feb
2,TMIN,GHCND:USR0000TBIR,40.4,Feb
3,TMAX,GHCND:USR0000TBIR,75.3,Mar
3,TMIN,GHCND:USR0000TBIR,52.099999999999994,Mar
4,TMAX,GHCND:USR0000TBIR,79.3,Apr
4,TMIN,GHCND:USR0000TBIR,59.3,Apr
5,TMAX,GHCND:USR0000TBIR,86.6,May
5,TMIN,GHCND:USR0000TBIR,68.3,May
6,TMAX,GHCND:USR0000TBIR,92.0,Jun
6,TMIN,GHCND:USR0000TBIR,72.9,Jun
7,TMAX,GHCND:USR0000TBIR,90.9,Jul
7,TMIN,GHCND:USR0000TBIR,71.8,Jul
8,TMAX,GHCND:USR0000TBIR,96.4,Aug
8,TMIN,GHCND:USR0000TBIR,73.0,Aug
9,TMAX,GHCND:USR0000TBIR,88.6,Sep
9,TMIN,GHCND:USR0000TBIR,66.0,Sep
10,TMAX,GHCND:USR0000TBIR,86.8,Oct
10,TMIN,GHCND:USR0000TBIR,60.3,Oct
11,TMAX,GHCND:USR0000TBIR,75.3,Nov
11,TMIN,GHCND:USR0000TBIR,49.5,Nov
